0,1,2,3
-223.78330766208737,309.5726293427461,14.0,40025.09224544383
-433.3251729893906,287.5620693723537,16.0,41727.527285855715
-571.1443532508953,255.8694862104302,18.0,41148.85865445305
-735.0299526547999,218.7049744624961,19.0,34653.637440980376
-790.2794541659765,230.97473959284383,18.0,34580.886835145066
-811.2010361992672,212.6414855691903,17.0,19389.746949883593
-818.9169034063401,206.826079824215,16.0,17788.082363904854
-672.5424227444114,274.7201528047682,15.0,30334.903357953408
-629.4954738097135,254.701966920452,12.0,32663.235570033943
-583.4235266310401,258.73600434029106,13.0,29731.86556544968
-567.7791237811523,252.9599056930475,13.0,29095.287759252304
-574.1083040557626,269.7679053186267,12.0,32454.26973358766
-488.7108058952944,281.7094853345302,12.0,30584.010932546502
-487.78157731798615,279.46786261893277,12.0,29628.411929909627
-469.34686468390424,266.8212662086965,13.0,28659.80131091255
-545.7689216168036,268.6632867060302,12.0,29856.832342019326
-741.1023052788786,312.49554948704736,14.0,42816.73653540117
-859.5047896470252,311.6589486787933,13.0,39677.828701879116
-935.3819411013873,283.59287659290544,12.0,26078.795679942577
-1046.0076717026393,194.96029990940693,13.0,28355.41101989007
-1063.7010655991498,205.76572101493107,13.0,25524.76718590148
-1047.4809854696027,205.9318460459409,15.0,15828.527307712673
-1060.1335206465476,193.2214892704015,12.0,16962.50215184691
-959.911715017801,240.27621223623615,13.0,20542.929400682464
-864.7719091104657,204.33365813260255,13.0,22618.19082750892
-846.7039727639582,198.92657639125497,12.0,20269.511037365148
-797.2753658903983,198.85687336100165,13.0,19740.06047426474
-773.0295671900925,235.7071539237178,12.0,20282.376464657016
-719.552229510171,245.66116085576022,13.0,19373.52213983041
-659.6928339407441,220.00200971749942,13.0,19656.603872529886
-607.4048511162125,229.50692801967574,14.0,18750.647618719027
-487.36471456567637,318.3155602935179,13.0,28093.511998634254
-371.8879718607812,341.0462055556753,13.0,28827.030954248192
-225.89925255095721,313.04032261699024,14.0,31915.193465727825
-109.64301579251078,238.0857526331081,14.0,34423.71369374065
-48.93251619058338,268.1810803219923,14.0,31890.18342141296
-1.2680186701895668,260.0482588418719,12.0,20754.056107859687
76.70768454711786,231.71217817300757,12.0,21746.489346919043
146.68733624944318,187.38522074444649,12.0,18548.131514456436
79.79648978957127,194.8047520472783,15.0,20377.12137939217
-0.038269990996875926,248.09125144753432,16.0,21050.661154181606
-111.16258849880205,267.1978561642035,17.0,28376.622881474323
-123.36571895370524,260.84771995714794,17.0,30173.425223808776
-187.99141186049016,328.44066623213547,14.0,37162.60117220359
-268.53062354323384,384.5695550801894,15.0,35826.11837810024
-446.4989783395489,490.89313200297875,15.0,46738.54766534881
-683.5735430171383,363.32299289100115,13.0,46348.46219318087
-821.6072301897317,276.2880066180876,16.0,45654.56840304114
-802.823785938712,294.1555801492489,15.0,29415.43246096906
-702.3863107375367,257.1458631760814,13.0,25174.799845717454
-504.6383733483551,391.80241625922366,13.0,44187.77220709052
-413.7462714092659,334.55506572685164,10.0,39235.22211880304
-376.08637911465576,352.60432022815735,11.0,33874.149271975984
-293.46827865895096,378.34251809830886,12.0,40259.56408184928
-492.42613278576647,377.5984220489189,12.0,45862.39484438989
-530.358620966963,382.8394862965664,13.0,47303.562995272805
-574.6909877559723,332.27624984555854,13.0,36168.04756401316
-687.169418651008,201.48184979061617,14.0,35733.21124918565
-830.9587215086656,372.1735688454432,16.0,44867.74636173421
-956.346820966927,418.71005407805285,15.0,36912.38196754904
-1005.6874193389266,380.1374953332818,16.0,37921.330483787635
-1058.2785002351436,347.5251313397068,15.0,41324.97361623292
-895.6434660045979,303.03582028510067,13.0,38599.6034671854
-808.4023789975906,202.73543156719987,14.0,34994.7811790819
-825.268496956301,215.52548153937124,13.0,31612.990118678048
-808.6617652880399,219.13740579490815,16.0,20150.59532921074
-866.5097842017886,220.2518872520927,16.0,20669.61400486233
-785.8867542126435,330.11772487868996,16.0,31503.482326072924
-621.3926998044747,427.0868634953205,17.0,45258.96873057203
-471.8624219504032,418.53518147990627,18.0,45027.801918283396
-247.54059618628088,331.12909778121826,16.0,49971.6434154032
-179.49959681459765,208.18952047126942,16.0,44178.55750230341
-202.51995708188056,279.975652209097,15.0,38049.64315339559
-273.37162897527253,314.1555345682426,15.0,28495.67425520539
-424.93442761435233,318.87990856081194,16.0,28044.84886182857
-492.73933341527993,350.21641577100047,16.0,39234.76853649424
-442.36388047797885,343.93150118835786,14.0,39066.84621727458
-416.66620809440883,349.78673335675876,13.0,39163.24580385603
-423.039190148399,353.45728029838705,14.0,34378.943791147954
-313.54234747090766,323.56401573179744,14.0,37003.398674014345
-344.34390682447554,294.8964045819094,15.0,36877.97460588885
-190.33954753870842,380.6259778092607,15.0,37827.10344699834
-54.18075009519985,277.1801517166035,16.0,40164.6674969501
-118.64374962972528,303.91802387497336,16.0,39499.18052274204
-219.52014690528037,368.04455017660683,18.0,35673.21312949702
-434.98582795706915,297.37254543212754,16.0,37515.64812706738
-520.7864191214728,216.2094077964829,17.0,38255.52379346775
-580.9279221837911,191.89114699431795,16.0,25841.33427932437
-553.6249797704629,220.73083322345346,14.0,14712.6082252227
-531.3297286760879,188.1558027961079,15.0,13267.564556159183
-443.6915089792201,294.0398479780794,13.0,24027.17636851463
-275.9694316387704,344.86933107971777,12.0,32099.683546776843
-167.066250593169,324.7102367436643,13.0,35972.68646518966
-5.184717725028037,243.68257975293557,16.0,35584.241373701
89.93416836458756,176.28941305792333,16.0,33582.41058568539
61.070568413761244,190.49500986011907,16.0,24064.369506683954
22.91372866164311,218.7717404281102,16.0,17808.83401444413
-52.80103962591093,233.4245242758321,16.0,17534.899877546544
-189.02435094342778,184.79621084797884,16.0,21377.325671789375
-323.1489705724678,269.73539039959894,16.0,34589.71545232083
-419.63314325516353,255.6618540832352,18.0,25420.935223919983
-535.1200540693146,235.4433584675949,19.0,22776.35451028614
-666.3466322951207,235.10927638082745,18.0,26136.338810321387
-647.5242170829409,192.1023873543844,16.0,23547.813099049363
-653.8727469057701,198.83700509929773,13.0,22221.98049354651
-511.9621429295764,318.9540453505145,14.0,28192.89758557591
-350.1833355458566,259.2219083992,15.0,31869.789280916186
-290.50761786446805,261.07943402284343,16.0,30340.52228574636
-256.9652409753055,248.02879188382906,17.0,26602.801255709805
-280.04865621860154,265.56369583887306,15.0,31186.01557323777
-263.4634967473627,270.5867926052922,15.0,23163.530339279198
-315.1411528839005,273.1418591243164,15.0,22723.33758697288
-188.15432456870906,280.89944657500195,17.0,28500.092843931383
-114.51277453416145,280.270666000596,19.0,30501.676947826436
-135.08440240136622,290.79521696938093,18.0,27406.681043288605
-12.690047275454706,203.4539524003559,19.0,26778.796908405468
95.28336274505936,309.6669291581311,18.0,37328.06043027368
165.71497175336643,331.39681543939173,18.0,31800.59086137167
