0,1,2,3
-1614.8129361895283,282.60102673400803,16.0,35494.58293368332
-1607.024490226963,294.9116544620093,15.0,31860.657370381865
-1207.5435231727902,236.10476920555664,13.0,26381.949732468307
-1248.3500982233136,274.6198235531239,12.0,24064.428544206283
-1283.723885602863,301.8610388153159,12.0,29939.126147242132
-1276.4806864377865,294.6362825061227,13.0,31591.54716079428
-1278.4529757844323,293.65199074879905,13.0,31812.87496482386
-1279.7020641642127,293.1488212899128,13.0,31818.73988930724
-1273.7470547735923,299.3920397812343,14.0,32003.646712823243
-1263.6459211285962,300.7020222487598,15.0,30380.596891885438
-1284.406310920743,310.9288817201355,13.0,26411.816407529954
-426.3490285194509,312.27959712546794,15.0,63055.484554066876
-390.5351387785648,325.1433977623595,15.0,57338.80380311553
-363.4970805873038,339.59517493147274,15.0,36958.13856917595
-317.26106652169625,359.29376053349466,15.0,38005.726727538866
-239.2679850997282,350.1923619514517,15.0,47104.74635147524
-171.3569401220947,370.1432538572796,15.0,54336.30963300547
47.92802341593183,255.35295995626845,16.0,29766.501449791653
61.176410403124166,256.52246895602894,15.0,29415.263371186335
67.37564579822843,254.66745150179318,15.0,29909.879850179463
39.37021679976347,268.33595124545593,14.0,32776.71295430937
-262.5244098613285,299.0789879982072,13.0,32976.52648697904
-315.45009423080637,260.5325030449025,15.0,34635.80537991187
-364.8392097722368,256.3363594072446,15.0,31184.0581209268
-397.38054749868013,281.0642989816661,16.0,34980.747946906886
-421.7918477220924,294.08036781169073,15.0,37282.454402119685
-884.3546721479897,192.9637415546844,16.0,18209.434213255816
-906.7287309508818,187.20610341901144,16.0,18779.72038418021
-936.6290625131012,206.4230977091442,16.0,20116.66927924437
-954.6016303311897,225.3470060064908,17.0,21307.753919968207
-969.1158688859986,235.8344971747788,17.0,23338.315593561383
-995.5419512781401,241.9343381576004,16.0,24452.451127049113
-404.22023744889054,212.00269774420534,18.0,23566.074774505487
-426.0690147873475,220.47337555223925,17.0,22726.250741136653
-464.95269281816104,231.03603427230263,17.0,20980.68065323125
-471.19072863560757,239.12366167702484,17.0,22739.854588584425
-497.0787862033849,256.6748497954669,17.0,24483.38444977731
-524.4513159985584,254.10168306939423,17.0,23330.39199770857
-565.4200188797256,236.98123670257544,16.0,23908.29244711463
-609.1159568856078,222.15455210285313,16.0,26007.751754890327
-751.2460435925552,402.6974052554811,15.0,45903.50853012466
-734.5522895974763,397.6898690709592,15.0,44278.30993057898
-693.4374335356672,373.1919554948857,14.0,38779.255377201334
-643.7241771003239,336.64788464096495,14.0,37889.796227549676
-603.8514554785667,261.9540251179994,14.0,36608.056503751344
-295.97428104451484,268.4537592888182,17.0,28570.005478608684
-305.04850842590315,264.60134133347435,17.0,28913.967238246823
-326.2030931374442,260.49745792704783,16.0,28587.60174914378
-332.6068617900475,253.53547553272182,15.0,26227.591209950755
-351.9155201361901,236.90950948411196,16.0,25127.132643422116
-579.2459223961687,309.21813109937324,15.0,42243.10053703211
-610.4880789143061,288.31710125489496,15.0,37107.41673285694
-623.3377278968259,279.98581546047166,15.0,36210.443728270315
-625.0691929244041,280.0282149151779,16.0,35014.15020736689
-613.2285152247724,277.368236931883,16.0,35142.016034767155
-600.0331020648835,269.1620858862656,16.0,35183.14148712511
-580.0847128511718,245.7014669158686,17.0,34506.05689449657
-573.2638814845894,238.79144573999716,16.0,34733.77195390512
-539.5576795293293,225.8706075456278,15.0,33270.42871821181
-528.3638199515593,215.5069823511755,15.0,33494.66169511625
-412.0803749716995,204.81602901068496,18.0,24749.452495153706
-427.7071527977763,210.99019458042116,17.0,25186.568756149136
-450.39992023333787,222.78750273393126,17.0,23528.114617880186
-476.016924724896,223.84577243867847,17.0,23032.423457954283
-504.7050337226503,198.39124070760292,16.0,22955.471553625313
-517.5289540018903,173.10380917542886,16.0,22891.45676241067
-74.03900060521666,389.55534902098975,18.0,40627.51008452648
-41.44966862644405,367.8438344428084,18.0,38669.033344971045
-15.850659638478326,341.89451401226864,19.0,32848.714334090306
1.0796150221509142,323.2808023960746,19.0,31443.019079237118
21.937642312640968,305.36385176170774,18.0,29922.47939486759
57.187980291756006,260.5631891576051,19.0,29847.325074252334
-464.25031463972874,449.9926024519833,18.0,58190.98646561127
-491.51758199088437,452.0402220570327,17.0,57919.187543416396
-507.0844291998061,447.2701731985401,18.0,56190.3146260472
-553.1309225922877,433.4110736896515,16.0,51130.92999212963
-605.250268393517,414.95412652817157,15.0,50449.350443817144
-650.2873747759062,395.99076572402316,15.0,53204.23465053191
-697.352873767263,390.51426851051286,14.0,52158.38732410422
-350.5791159728029,285.7141548996242,10.0,31873.390982018413
-307.535268319728,254.97785023339787,12.0,33303.81319895957
-285.6843405443214,238.060428521481,12.0,35135.35110892624
-266.9840776793874,240.3882807180651,13.0,36778.90938669836
-266.15354046034116,240.0680104691932,13.0,36048.06621297445
-199.51435117731648,203.2933312653579,14.0,23225.342152371464
-215.07749578689877,207.47082109108814,14.0,23209.77745357764
-223.50310301796233,214.8585525235293,15.0,23829.774587586908
-239.51168945856327,220.39773495802342,14.0,23703.424665505252
-244.2603410975411,219.62379061161687,14.0,20885.81903612377
-253.81565536959042,213.20968456519788,14.0,20408.533812079506
-260.2606487532432,207.73983336463803,13.0,19196.678079797606
-384.65552212707144,271.80789491649404,13.0,27479.806908043545
-397.0378414998431,262.3179781811899,13.0,26031.985710215307
-398.7623791175414,260.21229130392055,13.0,25806.99452509343
-398.1514461047413,258.5090401199871,14.0,26455.442842237608
-286.11836215252896,259.4430849911016,16.0,28057.78638504653
-292.52502470484603,263.27604872413826,16.0,26541.657470194135
-297.5118658255248,262.9342449617119,17.0,26779.921845565706
-300.9916502095755,263.8338455692607,16.0,27091.51013017191
-309.38160599587314,278.7491104556543,14.0,23162.91319407795
113.08696635310605,244.07712726374936,18.0,43762.51942200254
79.83095214964476,231.77019577812504,18.0,43806.656470440954
60.40199763898753,239.35276017955175,17.0,43801.613136736414
74.68091693508944,229.94730121679237,17.0,43195.88095955148
81.87756099179407,224.69700084905648,17.0,43575.95364007922
-63.44590660717419,264.44162351438996,16.0,30248.679703179223
-50.39637628705359,256.13161330894326,16.0,25527.261611608636
-78.546916480365,290.5808163370761,17.0,25200.12737340143
-135.36923645302613,284.8876583658965,16.0,28148.2410816607
-188.79493200282744,277.98928534260887,16.0,35727.81231614096
-246.45227085141747,312.17330025877277,17.0,40338.812173471415
-62.34598312641911,229.00135802177596,14.0,32704.31932253563
-73.77585067153471,245.21813795156208,14.0,33206.18066649685
-84.24867681305591,254.52132452540732,15.0,32361.064294773874
-108.41549359698264,266.91839953207636,14.0,30896.15572804062
-129.025885340239,259.88152842363286,14.0,24685.80815902254
259.52146247549587,290.72027284567366,14.0,31577.754129315083
255.83255417299586,295.6525383380501,15.0,30200.513661397435
233.55847744828276,311.33538770124596,14.0,27875.27057147769
220.1893392592178,322.8448258688588,14.0,26979.344201784465
211.80446626930274,327.4607302228194,14.0,25637.03204877095
208.06143937781775,327.0130113863371,14.0,25668.07691281755
202.64273510602922,325.17854002764363,14.0,26533.15881586679
200.82543183261743,326.6327947019604,15.0,26427.295893111095
51.18834492604773,181.29989247299713,18.0,22251.242346018735
61.40274231168118,179.1097112931147,18.0,21075.704487099436
53.302334754044644,192.72957795514844,18.0,21642.15709294495
29.640602469904067,210.65647451687278,18.0,18366.741320003995
10.324140668432428,187.11678261858853,17.0,16924.672796808558
1.603215664828585,186.59380545619365,17.0,16180.0607661112
-30.07270810777973,238.1099181170642,16.0,17950.013304833275
-64.21126026965149,278.81966029355306,15.0,21503.589621786574
-393.45100157953954,513.591487999834,15.0,63782.69191594892
-442.08804661584236,533.4299512180347,15.0,58299.39017544431
-499.6263937592483,539.9367693010031,15.0,53101.72556271556
-564.2148425270575,551.2081080064501,15.0,56719.864307631
-626.3326935438931,542.6556446189043,15.0,58942.66694622995
-726.1641284036522,539.8702667450062,14.0,58029.65876843464
-797.3657171003493,525.4433308795102,13.0,61291.68899001836
-608.1043060985893,268.6045485011586,16.0,37547.34200741715
-607.2604671272438,269.05257230920677,16.0,37672.17032083041
-628.8196658059064,256.54037932899854,17.0,38307.3958776927
-648.1168461105807,245.87443461828198,16.0,34407.81462367844
-669.2731671747653,241.06203524315288,17.0,32739.81362030768
-667.271978111439,239.00749872292207,17.0,29619.454927339044
350.1180126729078,322.7515321145815,15.0,42411.10891242275
312.7638494166577,326.1513671183511,14.0,38996.779431904855
289.0523584216792,305.84385041957836,14.0,38676.951363859014
287.932828948794,305.29779130790104,16.0,38768.583909164096
258.784579137914,276.7024016559344,16.0,36850.88607201107
217.20935170104454,239.85457352184957,15.0,38783.90990055493
201.8697746187446,234.03125152375964,15.0,39522.59023173958
175.94042527701046,241.33304811087825,15.0,38671.66881661699
282.8999649706684,328.7714471315041,15.0,49767.693093740636
248.27317063548762,311.95258105710946,15.0,47425.992570146285
189.42717346287628,276.56542669334186,13.0,40353.56778803967
150.36008855943825,259.379483794962,14.0,39784.52372064286
106.62219451428332,288.7401680214186,12.0,38808.70225827729
62.705853649661776,311.81104868912337,12.0,41229.64775069909
-888.0383195229401,358.72607105074525,14.0,58374.015605559034
-922.7621098498066,365.60136270876626,13.0,58767.5198558078
-971.3404707673824,372.07352522910475,12.0,58449.38680426782
-999.8492064103207,368.19233861309857,13.0,57172.79396761261
-1013.1798011583464,374.269590323557,14.0,49982.85325034369
-488.6731681117101,232.51051765834688,16.0,28136.094468924515
-437.74025511516044,289.1386144516027,16.0,34587.199439037424
-398.5556420542621,330.3695065255105,16.0,42307.63186531346
-365.9357063656256,356.62587176186133,15.0,41060.578369813265
-342.5178444606524,368.36534826561683,15.0,40387.879327035596
-298.57825049022915,370.9394529122586,16.0,36275.02466793495
-554.6623703708298,257.0889481680839,17.0,53097.6827333931
-592.3286729312923,272.7747153132279,16.0,52183.1163984259
-637.4225270272882,304.5791838409663,16.0,49144.95679647844
-691.370246920157,309.79958864788625,16.0,43613.5628706817
-743.5016506640402,339.0169365308065,15.0,41512.58394191284
-792.2796725511957,358.4158947704327,15.0,46056.608225483214
-1051.9932088645196,442.5962955057513,14.0,39756.870219733515
-1005.3534508541484,416.8973064197748,15.0,38789.08280808643
-971.5518193165875,417.1868701468316,15.0,41000.98545696561
-905.816889041747,378.7975884140244,15.0,42142.01616739618
-845.4352842332561,359.6306193435401,15.0,45360.572804460746
-789.2977325457471,315.26309551878194,14.0,49607.62950378706
-241.1322457037611,275.3176636475788,16.0,41955.387483441074
-219.35599961711506,264.6895646431639,16.0,39060.07103641452
-186.98357978815272,241.30966489050255,15.0,34081.159564090995
-160.16261541082022,249.22215708311504,14.0,34030.39587476702
-120.6205828633781,250.71446746484054,14.0,37476.3472231307
-98.209032175796,238.2989572750002,14.0,41009.41763472503
-116.68330615534518,247.74620953400242,13.0,41689.06833475278
-305.2674578577791,366.2477711681918,17.0,43822.84598052615
-249.28004026286,303.8937315125972,16.0,42564.967996946485
-213.05155909364728,272.0207270818109,16.0,40659.463112860736
-199.93436568148547,255.86009273851957,16.0,37787.24964920779
-194.66997701143174,251.1109485851719,16.0,37780.38182970313
-500.94590604068895,261.5388054079901,16.0,37889.08864788252
-523.273496551202,258.9918284404541,16.0,38482.76067623593
-556.1744170633389,248.6975672750641,16.0,37181.78253471289
-578.7234253187787,254.6535031365881,17.0,33795.840889574785
-594.4118835164674,252.277178213662,15.0,29986.67701238121
-604.7013259279705,251.0859403241041,16.0,26947.49683265518
-800.3727473446756,264.3414080468451,15.0,25318.76988688088
-788.1175583053734,268.1792081537306,15.0,26135.255847084663
-789.9478783286977,268.86675771646196,16.0,26342.291739933982
-803.1577765940345,270.7270210468576,16.0,26841.564627363077
-798.0449751461381,269.05443166327706,16.0,24118.105508385674
-781.9104915651575,258.3412309191708,17.0,24443.276586156637
-761.1688790369789,235.15620951504758,18.0,24285.86284555171
-763.0145103715132,236.57395054603603,18.0,23309.15836632476
-768.9019761458457,245.43336314396777,19.0,22737.53812340517
-452.86163759267384,462.3227479523875,15.0,45272.911056496436
-415.4198927391171,429.41955707006275,15.0,42170.29212447889
-352.09390887650727,378.03001277395543,15.0,34311.16526103416
-308.0023958571683,332.85210454445587,15.0,34324.840342577794
-295.8630925376148,320.46358922747106,15.0,34293.84678647573
-1382.9289141962386,370.3701735566669,17.0,56835.27038536171
-1392.0755204797856,370.9622828361446,16.0,48224.6751404756
-1380.8580094004164,372.4118674825794,16.0,45452.57848986008
-1382.7562001376386,374.97611908963364,16.0,39321.88788713672
-1405.1725933301254,359.09251074483876,17.0,38028.628821261715
-1423.9548029703733,341.67227597477574,17.0,37009.2240619615
-1425.1696666256798,340.6502380374377,18.0,35145.43371979242
-1435.9131469695346,326.1664529578771,17.0,35000.44255558415
-1445.6003442735475,311.4963072765259,17.0,35275.35294811207
-1440.3041562646117,316.7602850065328,18.0,35667.98196324778
-1406.8764903606675,334.06824035418583,18.0,35031.054866611055
-1371.5805361188197,338.9542054967393,18.0,33701.58784685069
-938.4009073640831,333.6870622476728,15.0,37766.01744017447
-910.955891709324,312.3767124507237,16.0,36808.1517907592
-891.6787585915031,286.5741593058231,15.0,36457.77516715181
-884.7630963168091,280.7986875750613,15.0,36216.40761485098
-874.9235338057973,271.925774388582,14.0,35818.761817218234
-885.2069320932619,278.03519071902997,14.0,32440.937984591466
-499.09512063246393,242.99021839807045,14.0,24173.042491775614
-517.5946493640237,270.71715744080564,14.0,25628.78503408337
-541.0295252127835,287.8396469743421,14.0,27860.404963188837
-556.0728456221507,289.4543711448859,15.0,30639.647714064053
-594.5548280370651,309.0309770687013,14.0,30192.745754516207
-624.9305306427342,307.77139054014765,14.0,31395.00724968845
-642.199075379145,306.15584798347294,14.0,31306.065930288507
-654.0506019387012,310.869347558632,13.0,30750.811916870804
-512.5904165916916,211.5566374130974,14.0,29940.940824682555
-508.85397469289876,220.68236022144526,15.0,28230.600338475466
-502.31687670281025,224.64440047168117,14.0,25140.89495853429
-513.7392832428945,216.91808776802858,14.0,24520.13668549154
-529.6267493038279,236.92874293654188,15.0,24979.68867829332
-1182.3241744797547,456.01846822821113,13.0,51588.348516074606
-1116.6538244823125,484.60792989724473,14.0,51439.31981624404
-1049.1675354798874,465.15030044828575,14.0,49146.41140514268
-1027.299970643053,465.04850825172105,13.0,45344.08571798525
-985.8164000836292,461.63022175473475,13.0,45493.872005632074
-625.0579337850397,258.07180070050094,14.0,52433.73028641116
-588.1070267297335,206.03098065397,15.0,53879.704924851496
-575.0334390156247,191.74123543878937,14.0,49443.60732187728
-561.854011714242,180.30354690952228,14.0,43816.96316655827
-554.344029412707,187.33939888690114,13.0,41879.09581145774
