0,1,2,3
-435.2368300381109,426.9547519334304,17.0,46100.75652455458
-482.6143108495173,395.2432480361914,17.0,46130.71844790043
-533.0434856428114,342.8713696294656,17.0,45790.635358675034
-585.9763566987159,327.7751137611496,16.0,48941.56291475712
-634.3807750994032,305.1607873704502,15.0,50539.70804590789
-669.6268213454193,277.4599939353816,15.0,50028.70071873513
-693.4040920482324,256.50271836908223,15.0,50061.305579051324
-700.6895534219585,252.07529073795817,16.0,48024.37744661822
-710.2112210027798,251.05877946407918,16.0,45757.116091462034
-718.2420001925565,241.52427227690796,14.0,44208.954824522894
-698.1420344923775,251.02953525627947,15.0,43156.94957297653
-710.0312966950858,245.5185462823658,14.0,39296.831462109396
-717.9115276899349,238.02963391891458,14.0,33384.011201232795
-733.3507106864411,221.50485723749546,14.0,27606.220780292493
-745.3305016790024,211.90379950809927,13.0,24914.348324258437
-742.2959487815,212.702271342306,13.0,24525.212218587913
-717.3691249516447,234.95172520312332,12.0,24487.279806274702
-673.8307159119383,271.8473420124429,13.0,26195.67210172252
-622.8116777689502,263.6065659769268,12.0,28300.32970332537
-583.1383144993549,251.8990424972857,12.0,29112.490274913147
-546.4168788646447,293.36493432534843,11.0,32960.85662669128
-503.32685410314224,333.74815623068537,12.0,35039.729813722515
-478.9287406178448,342.974888985408,11.0,36114.06376705031
-442.09315949123106,325.57279174023375,12.0,36665.83703460061
-396.33966759230077,315.5750143624343,11.0,38901.85867802154
-341.753255394055,337.72487051263255,11.0,41528.96059763349
-310.7259394111734,333.5637118180536,11.0,40926.855830512046
-280.56273420853654,332.4133217858791,11.0,38847.92261070811
-249.4089486220288,321.6739007563113,12.0,35905.271469580715
-221.66906146039247,310.638786420298,12.0,31925.208756412285
-209.39896093919015,310.1016786978308,12.0,32571.067105923317
-196.69605233827724,293.86178938607225,11.0,32256.353970234424
-181.48982434999698,280.4570794468573,12.0,30563.553245419273
-170.39932377849024,266.1422654749887,11.0,27633.678564349786
-147.2827350526614,239.19507011882797,11.0,25144.178382076945
-117.68348769449804,218.4136687401851,12.0,27021.159713984976
-104.468895125675,216.9289744298333,12.0,29397.150745728966
-106.40217777380984,214.73672793822095,13.0,30033.098466838128
-90.37768817015926,219.02136139358151,13.0,27759.706059678272
-63.0340528797246,228.18517832478162,14.0,29741.018769979077
-56.359655681489194,235.01650392136838,14.0,31131.942659476415
-90.82054308747855,258.7314200760751,14.0,31330.670908736698
-119.26743999258184,289.48053960323483,13.0,32251.8100254149
-118.23190287342692,290.33203087005035,14.0,26542.869247040486
-143.84376957281492,305.229460991671,14.0,25358.72916619828
-173.58940998208243,287.6254596972653,14.0,24861.131340835283
-200.72531496881,302.3425958723127,12.0,24691.96952388075
-226.33140543691437,306.6470084563693,11.0,27032.95957793545
-229.84400704225257,303.21252086095006,12.0,26728.268168430823
-239.37213852674196,301.086972871353,11.0,26474.300965638657
-242.2752786548246,299.8789984466604,13.0,25445.756899196214
-239.99998688811291,298.3236284146943,12.0,25126.555675253734
-259.1242264710943,312.9266028113531,13.0,27580.527321447003
-280.32599734056606,337.8871786950814,13.0,30944.971595834744
-304.1536551188438,349.4949285594185,13.0,32355.265999810104
-353.1449308143056,373.7399264797646,13.0,32479.07826671078
-405.780227370823,395.51608880455785,12.0,36022.30886712625
-441.0761708144017,397.7246662985337,11.0,36971.284506982556
-509.9081345877557,413.31988413815697,11.0,37767.647420565765
-584.8785986961185,401.4224937474268,11.0,42223.59915156293
-645.219222682746,361.4788093187491,10.0,44386.13875955928
-659.5961242798287,352.5693931296288,11.0,44209.22864870768
-673.6334789291415,363.2159144633419,12.0,42668.62901936102
-731.3518654731807,378.87952591861057,11.0,43811.490448589866
-764.1633722933731,389.3724037652995,11.0,50495.13023589073
-792.9740816920162,374.0651928077161,10.0,54234.39385087605
-806.1943661546281,370.711294297113,11.0,53373.240443204755
-838.7840212445494,371.324851039845,11.0,47654.812761084126
-906.3620923482083,356.85478511425225,11.0,34902.524675428635
-1261.323765929911,269.4709842698146,16.0,24039.514419251253
-1199.617166418509,352.42666680861794,16.0,32020.068004157853
-1147.9157450023092,399.55763073364034,16.0,39038.4969605682
-1100.3592629320037,412.7729655049579,16.0,40885.86087581776
-1056.535408120832,409.5808024650127,16.0,41025.38082405551
-1011.5344518083591,392.34536159499436,15.0,39440.926906380366
-980.4524461530945,370.6199501802483,15.0,38941.064424887976
-959.7742926933178,357.4596961437707,16.0,38621.35278623904
-940.2507591221952,339.68681564868115,16.0,38091.64836078767
-924.1947404805888,316.2958012928634,16.0,37996.77460334201
-910.4288326407911,308.44669610481867,15.0,37181.0253043275
-892.6062839571435,305.6645053868696,16.0,35868.16944564007
-883.3574015137411,306.5319976822798,16.0,34783.71852061886
-844.5385177935642,311.680403094069,16.0,36717.28239176795
-805.6917297008862,309.5022835181334,15.0,40711.79594277832
-769.8374779429975,315.6117039320596,17.0,42820.93366867377
-748.6378305762227,327.81667878071653,17.0,42962.51237160864
-718.3954274337972,317.4772154923995,17.0,40313.26905580522
-699.1254172384968,307.5127260148906,17.0,35945.0121512106
-655.3095639943634,312.28230726692874,15.0,34349.00779510362
-626.8930297739768,314.5088099312408,16.0,36566.45837261278
-630.9216460267927,307.4138072098139,16.0,38495.285768775415
-618.7288876227431,321.76941823760376,18.0,39430.5500319172
-593.6075812815977,346.09720814110415,17.0,38871.46123286177
-559.6032020700547,370.2181030469697,17.0,40811.79750078104
-512.688152629539,405.55653620097615,17.0,46394.31531034557
-462.3319766723018,412.43534501114607,17.0,46512.81952830323
-426.4482954355586,393.5820046091642,17.0,42906.23746369704
-378.39684805692616,368.2261629997669,17.0,38841.189150652164
-319.44381881834653,309.90820841651487,18.0,34879.57092360683
-281.60150510251094,282.7477691253124,18.0,36632.95057441866
-255.93406098932937,266.5992843412122,18.0,36833.27485286733
-229.60032295343157,238.431040915269,19.0,36710.60714636425
-220.6176083310035,234.3320715298301,19.0,36035.41962879339
-209.7030028717575,229.32736954894435,19.0,35544.33244524865
-218.21038772873894,237.88255622580635,17.0,35677.97622639703
-218.92077451690704,236.11089030512065,16.0,35917.7861541543
-202.55278719152273,221.9283391839846,16.0,34125.08292669322
-186.2580805081049,199.13798788927284,17.0,30657.95904232745
-199.49923000601072,207.8427211256057,17.0,26490.268140293458
-204.98031256280308,214.90689497625564,17.0,24004.27696089715
-212.55284969419583,221.71763527755218,17.0,21651.658998434024
-230.42305587650154,224.66572568614706,17.0,20098.019869806652
-264.6873579380802,244.132580778669,16.0,19937.05373163081
-302.44529135089846,256.4555226808005,16.0,19505.51764972781
-361.47355328851626,264.2941720836734,17.0,23989.624789677073
-412.14307344456034,273.1973265012144,17.0,29749.854223072798
-448.86061358340106,302.885686545662,16.0,33272.75873165441
-466.1657224413432,293.1057316896745,15.0,33285.47301525379
-495.1458142125511,282.0097299376829,15.0,31524.50670271738
-536.9756283517125,285.8062757515016,16.0,33250.339308609895
-572.2483464014202,287.0689748658463,15.0,36527.10100637899
-595.7366681339304,278.71723892539956,16.0,38002.708439175374
-620.963100810554,267.7654933182675,16.0,37327.89469778414
-658.1786988282905,265.0191693326179,16.0,34005.5249880139
-683.537001190969,278.7939112903289,17.0,29731.071326290737
-711.6988460633842,275.12275297312135,18.0,32025.16174490153
-747.3824500620555,260.98684902707316,17.0,32429.80606337747
-773.3220429614622,244.42286744372421,17.0,32357.029037245033
-796.9331426273942,238.39327028359241,17.0,31983.551306722493
-800.3953612829159,231.09175760519037,16.0,30454.03107642965
-816.5065409727483,215.74329306562436,16.0,27080.541228583443
-818.7206974971109,212.33955067139976,16.0,25785.925162346914
-811.6469362797167,217.56421995141807,15.0,24565.012182251794
-789.2483061741334,244.301359639202,16.0,24360.403772835467
-753.1234046832279,268.8699369989479,16.0,26210.803452780026
-719.1054106807022,283.9844829399831,17.0,26931.90825467647
-674.5358969986702,302.77799638160997,17.0,27146.386691649877
-650.6061624123112,335.68723526627554,18.0,27668.27913436924
-624.6405707524049,352.2281683596012,17.0,29072.964045880755
-592.9351615599866,348.6927654933904,17.0,29673.7367874791
-560.1231197472588,343.7207659292,17.0,30650.621048118224
-544.4628637217855,344.1154113049893,16.0,30536.76396599574
-515.1856004713778,350.9819611240295,16.0,31189.290158236567
-481.3752060091948,334.87977772850303,16.0,30547.406436338875
-460.3032315445252,310.0889912764509,15.0,29103.893549959444
-447.68532772154765,294.6925915294393,15.0,26913.627231749328
-429.35260210761606,270.5124471063407,15.0,24066.78884765875
-416.3640022247239,255.5793454544315,15.0,24560.76669701416
-381.50591741948364,227.50109327187192,14.0,24899.705693382988
-358.28316205715777,238.08147625769655,15.0,32485.7724006566
-314.76841020738027,238.3138939823319,15.0,39928.24775289613
-294.6171810454993,240.30572032174302,15.0,42183.76715892639
-266.3775712293719,238.11672950888425,15.0,40686.4262818226
-254.2819382616957,243.86265331233182,14.0,36951.68212652922
-254.6861050718625,244.08765496675144,14.0,35501.258145332846
-260.9434286269017,246.8311194825412,13.0,32609.903546200596
-290.3837953882378,263.24452526638345,12.0,30618.390332017487
-306.9943893354944,254.04654670944953,12.0,26320.66736555787
-316.62448255286193,252.10181906392302,11.0,22874.761288287664
-306.20925729140953,256.18128972610606,11.0,22931.04202977874
-307.498543575535,256.5203068261938,11.0,24296.237678400412
-309.5846035648472,256.62864227058736,10.0,24299.08079045031
-306.9488109657392,259.04311037850454,11.0,23304.0319031699
-297.0600964507895,263.39475263977505,11.0,23000.488339424446
-275.1396329670251,250.85317115126458,12.0,23054.745743566826
-257.57432136509595,233.74850427309934,12.0,22699.06437542593
-242.83248756098502,220.20412055531153,12.0,21823.28306078656
-225.32179174123672,199.10309849806174,13.0,21229.9258258348
-222.31848287962745,196.43001630821303,14.0,21405.299099177628
-245.05126334547361,199.31919457883163,13.0,22341.200824684245
-282.0015345757132,199.71636198345695,13.0,23977.816412581178
-309.19439751416286,207.5751892632136,14.0,24253.421210358316
-355.6532453361123,238.28892834085758,13.0,26117.479963604055
-392.7994587359032,245.9256084647383,12.0,28638.546473424587
-405.9947006711783,244.7334377916096,13.0,28283.742747930086
-410.87874897362514,246.99260746976861,13.0,27985.117015120726
-416.29256217099413,254.8356230178561,14.0,29212.40711214229
-439.5311054378444,266.9260625074508,14.0,30402.678756628153
-456.0729247580119,270.996758037258,14.0,32543.942232589776
-485.0449857076044,264.061604236267,15.0,33528.6145151328
-508.74151872701617,267.83276910753807,16.0,31291.224702258954
-520.8667049459182,270.8733191132522,16.0,27883.623569715193
-538.8790506314072,253.20725579681297,16.0,24100.401112727857
-556.389628075695,233.3669093638031,15.0,21690.78971332488
-556.2316097589905,234.85784882157034,15.0,21742.60120120584
-578.6463376056919,235.62028528702595,14.0,22344.56166956268
-607.9659317154437,233.64372969454777,14.0,22777.732971682257
-648.5560552245395,243.76031267215745,14.0,27352.967361473897
-674.516283419149,226.19917707747902,14.0,29339.29102459362
-687.9583063398383,226.58189852732895,14.0,30011.202816359317
-680.6762140481303,229.46170522454287,14.0,29815.74187818247
-675.8831602452357,231.31998086371217,14.0,29324.85049489015
-642.6565130586712,239.3551159223036,14.0,27737.799642568796
-622.6301698814026,245.61836903807722,15.0,26654.070679239867
-627.139303520422,245.44706984522435,13.0,25731.9216296013
-605.109852797374,272.0366025290375,12.0,27281.55155202548
-585.4285559884232,268.87626529249115,12.0,25889.6107615548
-573.8819509561557,263.7367198704666,12.0,23839.553492107174
-572.7329592912652,265.8937319742774,11.0,23039.857469488157
-561.5639942426112,265.49376469030744,11.0,23034.051439143102
-554.1278174805849,261.9306738214924,11.0,23048.034934742303
-529.9345625275729,270.1211807930173,12.0,23165.23502364529
-493.1461560916982,322.25425464471175,12.0,24925.40696130341
-477.7750796800499,331.2116473415683,12.0,29201.247305586166
-489.7980439999167,324.22759732551543,11.0,29387.244774775303
-454.1648801424249,328.7035973570907,11.0,28587.20630701582
-417.5945064083974,322.65727743310356,12.0,29750.331575006105
-377.8756861896947,283.4770323217539,12.0,31741.415093824467
-368.02900294483237,271.81229275221926,12.0,32141.253618111685
-365.8967952110805,266.4098136759672,12.0,32140.48605790655
-371.9280591802251,270.58652195944046,12.0,30846.59818433842
-355.9623915408573,273.08470083287636,12.0,29699.57527845018
-357.10269153415044,272.11068128312155,12.0,30319.185319134398
-335.62179464913584,281.41585132282574,13.0,33041.977538101324
-309.8780807922572,278.71446549477207,14.0,33299.55327996663
-324.73729536370445,273.25471774059537,13.0,30971.36583775858
-330.26446308535014,278.81275384578635,15.0,28412.43299123567
-348.6753506346728,304.8375971197741,14.0,26916.140765533535
-353.1824808796213,307.7592033224744,13.0,27049.451295944138
-350.0036030572592,306.82645211593035,13.0,26559.98123972072
-335.8969904101369,299.652409859913,14.0,26813.106520408062
-354.011260323295,303.0158952909595,13.0,26862.10814978785
-388.5955008878161,267.60219392016865,13.0,27471.020447660867
-398.12356102835776,262.44340375970853,15.0,27097.953354487676
-387.1557471776045,265.0908939901676,16.0,25409.545581623832
-400.0218600365473,255.7525017734789,15.0,26035.502936511213
-415.2055302740834,251.46571432128582,16.0,26064.75418118859
-431.93169496537683,254.6195266875262,15.0,26352.60626191944
-431.8907510471699,253.0254405365533,16.0,25778.563271374253
-424.6115911178891,247.0648816929469,16.0,26041.191075601804
-429.8719060405404,252.21100081425666,17.0,25802.13157185593
-457.36240887898947,253.447568676843,17.0,25181.088717826533
-482.7980181746649,261.0692758889025,17.0,27374.4391043146
-537.4591997836214,263.6919540133628,16.0,32481.626426755556
-583.2300432472567,261.51788495522607,17.0,34505.169690411036
-609.3264209735281,263.2091679388247,17.0,34192.430574219135
-631.623436717967,273.0170834026719,16.0,33868.32474080661
-621.6094045346157,269.46633672631305,17.0,33860.44801332073
-610.846029483106,270.21925057914103,18.0,33717.08781867731
-609.0137202484304,271.4626038605067,18.0,32806.496826612754
-612.1363091042541,268.68468460262335,19.0,32429.98432984713
-605.3318061832925,270.90728026051477,19.0,31921.372524108992
-609.7148191820361,266.9809600211788,19.0,30752.630252550098
-608.9822218578179,267.8620359148097,18.0,28036.684006492193
-614.1079862684271,262.31923757553625,18.0,26395.67824758122
-615.4995159177189,258.93418143753007,18.0,26481.186918138752
-604.835759570146,268.2491184192379,18.0,25869.668442007827
-592.3506342901541,272.6755067636176,18.0,24262.506220650263
-584.0615262443872,278.5943114031031,18.0,24783.43565752361
-569.8383045954542,286.51589155038505,18.0,25260.059489880572
-535.1002797372677,311.18024922952674,19.0,25649.181269684123
-497.79478103047427,326.2985669349684,19.0,27523.310615240138
-450.813540224451,345.2395641188733,19.0,31562.812586898443
